area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,"2.547,76 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",22400,PRIMAS DE SEGUROS,"500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",22602,PUBLICIDAD Y PROPAGANDA,"2.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",22699,GASTOS DIVERSOS,"6.491,45 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",22700,LIMPIEZA Y ASEO,"4.350,72 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",22706,ESTUDIOS Y TRABAJOS TÉCNICOS,"55.760,12 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43301,"ECONOMIA, DIRECCIÓN Y ADMINISTRACIÓN",23120,LOCOMOCIÓN,"2.105,98 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,13006,PROTESIS,"5.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,14300,OTRO PERSONAL .,"8.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,16206,OTRAS AYUDAS SOCIALES,"2.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,47000,SUBVENCIONES Y PREMIOS A EMPRESAS Y SECTORES ESTRATÉGICOS,"450.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,48900,OTRAS TRANSFERENCIAS,"50.937,05 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,48901,VENTANILLA UNICA EMPRESARIAL,"15.315,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,48957,ARCO ATLÁNTICO,"6.821,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,48958,ASOC. INTERNACIONAL REGENERACIÓN BARRIOS EN CRISIS,"4.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,48988,LUDEM,"4.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43302,PROMOCIÓN COMERCIAL E INDUSTRIAL,76702,PALACIO DE EXPOSICIONES Y CONGRESOS,"2.571.490,21 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,14300,OTRO PERSONAL,"13.112,83 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,1430060,OTRO PERSONAL,"7.399,63 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,16000,SEGURIDAD SOCIAL,"4.180,03 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,1600060,SEGURIDAD SOCIAL,"2.270,37 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2200060,MATERIAL OFICINA ORDINARIO NO INVEN.,"1.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2230060,TRANSPORTES,"450,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2260160,ATENCIONES PROTOCOLARIAS Y REPRESENT.,"5.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2260260,PUBLICIDAD Y PROPAGANDA,"5.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2270660,ESTUDIOS Y TRABAJOS TÉCNICOS,"32.720,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2302060,DIETAS,"6.160,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43304,PROYECTO RED EMPRENDE,2312060,LOCOMOCIÓN,"7.500,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43305,PROYECTO ALPES,14300,OTRO PERSONAL .,"147.539,78 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43305,PROYECTO ALPES,1430060,OTRO PERSONAL .,"56.509,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43305,PROYECTO ALPES,16000,SEGURIDAD SOCIAL,"51.958,91 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30101,Servicio de Promoción y Formación Empresarial,43305,PROYECTO ALPES,1600060,SEGURIDAD SOCIAL,"19.900,99 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43303,PROYECTO ANÍMATE A EMPRENDER,14300,SALARIOS ANIMATE,"32.857,14 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43303,PROYECTO ANÍMATE A EMPRENDER,16000,SEGUROS SOCIALES ANIMATE,"10.653,50 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43305,PROYECTO ALPES,14300,OTRO PERSONAL .,"239.172,50 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43305,PROYECTO ALPES,16000,SEGURIDAD SOCIAL,"84.228,93 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43309,"PROYTO.  ""SOC-ECON""",14300,SALARIOS,"1.499,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43309,"PROYTO.  ""SOC-ECON""",16000,SEGURIDAD SOCIAL,"473,63 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43309,"PROYTO.  ""SOC-ECON""",22699,GASTOS DIVERSOS,"1.315,63 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43309,"PROYTO.  ""SOC-ECON""",22706,ESTUDIOS Y TRABAJOS TÉCNICOS,"2.276,05 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43309,"PROYTO.  ""SOC-ECON""",23020,DIETAS DE PERSONAL,"547,96 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43309,"PROYTO.  ""SOC-ECON""",23120,LOCOMOCIÓN,"570,33 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43310,"PROYECTO  ""TACKLING YOUNG PEOPLE'S WELFARE IN EUROPE""",14300,SALARIOS,"4.015,91 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43310,"PROYECTO  ""TACKLING YOUNG PEOPLE'S WELFARE IN EUROPE""",16000,SEGURIDAD SOCIAL,"1.268,18 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43310,"PROYECTO  ""TACKLING YOUNG PEOPLE'S WELFARE IN EUROPE""",22699,GASTOS DIVERSOS,"1.761,36 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43310,"PROYECTO  ""TACKLING YOUNG PEOPLE'S WELFARE IN EUROPE""",22706,ESTUDIOS Y TRABAJOS TÉCNICOS,"2.642,05 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43310,"PROYECTO  ""TACKLING YOUNG PEOPLE'S WELFARE IN EUROPE""",23020,DIETAS DEL PERSONAL,"1.983,74 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30102,Promoción y Formación Empresarial. Proyectos Solicitados,43310,"PROYECTO  ""TACKLING YOUNG PEOPLE'S WELFARE IN EUROPE""",23120,LOCOMOCIÓN,"1.759,16 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,16206,OTRAS AYUDAS SOCIALES,"160.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,20300,"ARRENDAMIENTOS DE MAQUINARIA, INSTC. Y UTILLAJES","12.990,83 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,21200,REPARAC.EDIFICIOS Y O. CONSTRUCCIONES,"12.996,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22000,MATERIAL DE OFICINA NO INVENTARIABLE,"4.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES","5.542,65 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22002,MATERIAL INFORMATICO NO INVENTARIABLE,"4.750,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22199,OTROS SUMINISTROS MATERIALES,"39.672,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22400,PRIMAS DE SEGUROS,"17.852,40 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22602,PUBLICIDAD Y PROPAGANDA,"1.573,20 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22637,APORTACIONES A ESCUELAS TALLER,"40.287,60 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22699,GASTOS DIVERSOS,"5.313,69 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22700,LIMPIEZA Y ASEO,"1.313,28 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22701,SEGURIDAD,"14.250,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22706,ESTUDIOS Y TRABAJOS TECNICOS,"52.564,74 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,"20.900,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,23020,DIETAS,"1.231,20 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24100,FOMENTO DE EMPLEO. ADMINISTRACION GENERAL,23120,LOCOMOCIÓN,"1.231,20 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24101,POLÍTICAS DE EMPLEO,44200,APORTACION A TUSSAM. BONO BUS SOLIDARIO,"2.520.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24101,POLÍTICAS DE EMPLEO,48102,BECAS,"14.400,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24101,POLÍTICAS DE EMPLEO,48900,OTRAS TRANSFERENCIAS,"18.600,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24101,POLÍTICAS DE EMPLEO,48940,UNIÓN GENERAL DE TRABAJADORES,"24.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30103,Servicio de Desarrollo Local,24101,POLÍTICAS DE EMPLEO,48974,COMISIONES OBRERAS,"24.000,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,14328,RETRIBUC.PERSONAL ESCUELA TALLER. PARQUE CULTURAL MIRAFLORES,"98.262,28 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,1432860,RETRIBUC.PERSONAL ESCUELA TALLER. PARQUE CULTURAL MIRAFLORES,"58.563,84 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,14329,RETRIBUC. ALUMNOS ESCUELA TALLER. PARQUE CULTURAL MIRAFLORES,"98.955,27 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,1432960,RETRIBUC. ALUMNOS ESCUELA TALLER. PARQUE CULTURAL MIRAFLORES,"60.053,22 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,16000,SEGURIDAD SOCIAL.ESCUELA TALLER PARQUE CULTURAL MIRAFLORES,"32.034,10 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,1600060,SEGURIDAD SOCIAL.ESCUELA TALLER PARQUE CULTURAL MIRAFLORES,"19.440,61 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,16028,SEGURIDAD SOCIAL ALUMNOS. PARQUE CULTURAL MIRAFLORES,"5.015,70 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,1602860,SEGURIDAD SOCIAL ALUMNOS. PARQUE CULTURAL MIRAFLORES,"3.043,89 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2030060,ARRENDAMIENTO MAQUINARIA,"3.590,38 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2200060,MATERIAL DE OFICINA,"2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2200160,"PRENSA, REVISTA Y LIBROS","2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2200260,MATERIAL INFORMÁTICO NO INVENTARIABLE,"2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2219960,OTROS SUMINISTROS . MATERIALES DIVERSOS,"55.407,13 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2240060,SEGUROS ACCIDENTES,"1.538,73 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2260260,PUBLICIDAD Y PROPAGANDA,"1.025,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2269960,GASTOS DIVERSOS,"1.595,73 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2270660,ESTUDIOS Y TRABAJOS TÉCNICOS,"3.077,46 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24123,ESCUELA TALLER MIRAFLORES /PARQUE MIRAFLORES,2279960,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"1.025,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),14328,RETRIBU.PERSONAL,"8.706,54 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),14329,RETRIB. ALUMNOS,"13.432,95 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),16000,SEGURIDAD SOCIAL. PERSONAL,"2.238,82 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24127,TALLER DE EMPLEO EN POLIGONO SUR I ((COMUNIDAD-TERRITORIO),16028,SEGURIDAD SOCIAL.ALUMNOS.,"497,53 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24128,ESCUELA TALLER TORREBLANCA CENTRO DE FORMACIÓN,14328,RETRIBUCIONES PERSONAL,"45.300,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24128,ESCUELA TALLER TORREBLANCA CENTRO DE FORMACIÓN,14329,RETRIBUCIONES ALUMNOS,"26.715,60 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24128,ESCUELA TALLER TORREBLANCA CENTRO DE FORMACIÓN,16000,SEGURIDAD SOCIAL,"6.392,80 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24128,ESCUELA TALLER TORREBLANCA CENTRO DE FORMACIÓN,16028,SEGURIDAD SOCIAL ALUMNOS,"1.294,00 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24130,TALLER DE EMPLEO TORREBLANCA,14328,RETRIBU.PERSONAL,"12.540,47 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24130,TALLER DE EMPLEO TORREBLANCA,14329,RETRIB. ALUMNOS,"22.131,24 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24130,TALLER DE EMPLEO TORREBLANCA,16000,SEGURIDAD SOCIAL. PERSONAL,"4.535,26 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24130,TALLER DE EMPLEO TORREBLANCA,16028,SEGURIDAD SOCIAL.ALUMNOS.,"758,70 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24131,TALLER DE EMPLEO NORTE,14328,RETRIBU.PERSONAL,"414,07 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24131,TALLER DE EMPLEO NORTE,14329,RETRIB. ALUMNOS,"13.871,09 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24131,TALLER DE EMPLEO NORTE,16000,SEGURIDAD SOCIAL. PERSONAL,"141,51 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24131,TALLER DE EMPLEO NORTE,16028,SEGURIDAD SOCIAL.ALUMNOS.,"475,53 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),14328,RETRIBUCIONES PERSONAL,"8.844,07 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),14329,RETRIBUCIONES ALUMNOS,"13.645,14 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),16000,SEGURIDAD SOCIAL,"2.274,19 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24132,TALLER EMPLEO EN POLIGONO SUR II(SOSTENIBLE),16028,SEGURIDAD SOCIAL ALUMNOS,"505,38 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24133,TALLER DE  EMPLEO  AMATE,14328,RETRIBU.PERSONAL,"18.847,97 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24133,TALLER DE  EMPLEO  AMATE,14329,RETRIB. ALUMNOS,"37.457,81 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24133,TALLER DE  EMPLEO  AMATE,16000,SEGURIDAD SOCIAL. PERSONAL,"6.532,46 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24133,TALLER DE  EMPLEO  AMATE,16028,SEGURIDAD SOCIAL.ALUMNOS.,"1.344,94 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,14328,RETRIBU.PERSONAL ESCUELA TALLER EMPLEO AMATE,"98.262,28 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,1432860,RETRIBU.PERSONAL ESCUELA TALLER EMPLEO AMATE,"58.563,84 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,14329,RETRIB. ALUMNOS ESCUELA TALLER EMPLEO AMATE,"98.955,27 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,1432960,RETRIB. ALUMNOS ESCUELA TALLER EMPLEO AMATE,"60.053,22 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,16000,SEGURIDAD SOCIAL.ESCUELA TALLER EMPLEO AMATE,"32.034,10 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,1600060,SEGURIDAD SOCIAL.ESCUELA TALLER EMPLEO AMATE,"19.440,61 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,16028,SEGURIDAD SOCIAL.ALUMNOS. ESCUELA TALLER EMPLEO AMATE,"5.015,70 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,1602860,SEGURIDAD SOCIAL.ALUMNOS. ESCUELA TALLER EMPLEO AMATE,"3.043,89 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2030060,ARRENDAMIENTO MAQUINARIA,"3.590,38 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2200060,MATERIAL DE OFICINA,"2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2200160,"PRENSA, REVISTA Y LIBROS","2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2200260,MATERIAL INFORMÁTICO NO INVENTARIABLE,"2.051,64 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2219960,OTROS SUMINISTROS . MATERIALES DIVERSOS,"55.407,13 €"
3,"Empleo, Economía, Fiestas mayores y Turismo",30105,Empleo. Proyectos de Formación,24134,ESCUELA TALLER  TRES BARRIOS - AMATE,2240060,SEGUROS DE ACCIDENTE,"1.538,73 €"
